xdist,material,xdelta
0.590837,1,0.003742
0.594579,1,0.003742
0.598322,1,0.003742
0.602064,1,0.003742
0.605807,0,0.005730
0.611537,0,0.005730
0.617267,0,0.005730
0.622997,0,0.005730
0.628727,0,0.005730
0.634457,0,0.005730
0.640187,0,0.005730
0.645917,0,0.005730
0.651647,0,0.005730
0.657377,0,0.005730
0.663107,0,0.005730
0.668837,0,0.005730
0.674567,0,0.005730
0.680297,0,0.005730
0.686027,0,0.005730
0.691757,0,0.005730
0.697487,0,0.005730
0.703217,0,0.005730
0.708947,0,0.005730
0.714677,0,0.005730
0.720407,0,0.005730
0.726137,0,0.005730
0.731867,0,0.005730
0.737597,0,0.005730
0.743327,0,0.005730
0.749057,0,0.005730
0.754787,0,0.005730
0.760517,0,0.005730
0.766247,0,0.005730
0.771977,0,0.005730
0.777707,0,0.005730
0.783437,0,0.005730
0.789167,0,0.005730
0.794897,0,0.005730
0.800627,0,0.005730
0.806357,0,0.005730
0.812087,0,0.005730
0.817817,0,0.005730
0.823547,0,0.005730
0.829277,0,0.005730
0.835007,0,0.005730
0.840737,0,0.005730
0.846467,0,0.005730
0.852197,0,0.005730
0.857927,0,0.005730
0.863657,0,0.005730
0.869387,0,0.005730
0.875117,0,0.005730
0.880847,0,0.005730
0.886577,0,0.005730
0.892307,1,0.001817
0.894125,1,0.001817
0.895942,1,0.001817
0.897760,1,0.001817
0.899577,1,0.001817
0.901395,1,0.001817
0.903212,1,0.001817
0.905030,1,0.001817
0.906847,1,0.001817
0.908665,1,0.001817
0.910482,1,0.001817
0.912300,1,0.001817
0.914117,1,0.001817
0.915935,1,0.001817
0.917752,1,0.001817
0.919570,1,0.001817
0.921387,1,0.001817
0.923205,1,0.001817
0.925022,1,0.001817
0.926840,1,0.001817
0.928657,1,0.001817
0.930475,1,0.001817
0.932292,1,0.001817
0.934110,1,0.001817
0.935927,1,0.001817
0.937745,1,0.001817
0.939562,1,0.001817
0.941380,1,0.001817
0.943197,1,0.001817
0.945015,1,0.001817
0.946832,1,0.001817
0.948650,1,0.001817
0.950467,1,0.001817
0.952285,1,0.001817
0.954102,1,0.001817
0.955920,1,0.001817
0.957737,1,0.001817
0.959555,1,0.001817
0.961372,1,0.001817
0.963190,1,0.001817
0.965007,1,0.001817
0.966825,1,0.001817
0.968642,1,0.001817
0.970460,1,0.001817
0.972277,1,0.001817
0.974095,1,0.001817
0.975912,1,0.001817
0.977730,1,0.001817
0.979547,1,0.001817
0.981365,1,0.001817
0.983182,0,0.009944
0.993126,0,0.009944
1.003069,0,0.009944
1.013013,0,0.009944
1.022956,0,0.009944
1.032900,0,0.009944
1.042844,0,0.009944
1.052787,0,0.009944
1.062731,0,0.009944
1.072674,0,0.009944
1.082618,0,0.009944
1.092561,0,0.009944
1.102505,0,0.009944
1.112448,0,0.009944
1.122392,0,0.009944
1.132335,0,0.009944
1.142279,0,0.009944
1.152223,0,0.009944
1.162166,0,0.009944
1.172110,0,0.009944
1.182053,0,0.009944
1.191997,0,0.009944
1.201940,0,0.009944
1.211884,0,0.009944
1.221827,0,0.009944
1.231771,0,0.009944
1.241714,0,0.009944
1.251658,0,0.009944
1.261601,0,0.009944
1.271545,0,0.009944
1.281489,0,0.009944
1.291432,0,0.009944
1.301376,0,0.009944
1.311319,0,0.009944
1.321263,0,0.009944
1.331206,0,0.009944
1.341150,0,0.009944
1.351093,0,0.009944
1.361037,0,0.009944
1.370980,0,0.009944
1.380924,0,0.009944
1.390867,0,0.009944
1.400811,0,0.009944
1.410755,0,0.009944
1.420698,0,0.009944
1.430642,0,0.009944
1.440585,0,0.009944
1.450529,0,0.009944
1.460472,0,0.009944
1.470416,0,0.009944
1.480359,1,0.000879
1.481239,1,0.000879
1.482118,1,0.000879
1.482998,1,0.000879
1.483877,1,0.000879
1.484757,1,0.000879
1.485636,1,0.000879
1.486516,1,0.000879
1.487395,1,0.000879
1.488274,1,0.000879
1.489154,1,0.000879
1.490033,1,0.000879
1.490913,1,0.000879
1.491792,1,0.000879
1.492672,1,0.000879
1.493551,1,0.000879
1.494431,1,0.000879
1.495310,1,0.000879
1.496190,1,0.000879
1.497069,1,0.000879
1.497949,1,0.000879
1.498828,1,0.000879
1.499708,1,0.000879
1.500587,1,0.000879
1.501466,1,0.000879
1.502346,1,0.000879
1.503225,1,0.000879
1.504105,1,0.000879
1.504984,1,0.000879
1.505864,1,0.000879
1.506743,1,0.000879
1.507623,1,0.000879
1.508502,1,0.000879
1.509382,1,0.000879
1.510261,1,0.000879
1.511141,1,0.000879
1.512020,1,0.000879
1.512899,1,0.000879
1.513779,1,0.000879
1.514658,1,0.000879
1.515538,1,0.000879
1.516417,1,0.000879
1.517297,1,0.000879
1.518176,1,0.000879
1.519056,1,0.000879
1.519935,1,0.000879
1.520815,1,0.000879
1.521694,1,0.000879
1.522574,1,0.000879
1.523453,1,0.000879
1.524332,0,0.115573
1.639905,0,0.115573
1.755478,0,0.115573
1.871050,0,0.115573
1.986623,0,0.115573
2.102195,0,0.115573
2.217768,0,0.115573
2.333340,0,0.115573
2.448913,0,0.115573
2.564486,0,0.115573
2.680058,0,0.115573
2.795631,0,0.115573
2.911203,0,0.115573
3.026776,0,0.115573
3.142349,0,0.115573
3.257921,0,0.115573
3.373494,0,0.115573
3.489066,0,0.115573
3.604639,0,0.115573
3.720211,0,0.115573
3.835784,0,0.115573
3.951357,0,0.115573
4.066929,0,0.115573
4.182502,0,0.115573
4.298074,0,0.115573
4.413647,0,0.115573
4.529219,0,0.115573
4.644792,0,0.115573
4.760365,0,0.115573
4.875937,0,0.115573
4.991510,0,0.115573
5.107082,0,0.115573
5.222655,0,0.115573
5.338228,0,0.115573
5.453800,0,0.115573
5.569373,0,0.115573
5.684945,0,0.115573
5.800518,0,0.115573
5.916090,0,0.115573
6.031663,0,0.115573
6.147236,0,0.115573
6.262808,0,0.115573
6.378381,0,0.115573
6.493953,0,0.115573
6.609526,0,0.115573
6.725098,0,0.115573
6.840671,0,0.115573
6.956244,0,0.115573
7.071816,0,0.115573
7.187389,0,0.115573
7.302961,1,0.002457
7.305418,1,0.002457
7.307875,1,0.002457
7.310332,1,0.002457
7.312789,1,0.002457
7.315246,1,0.002457
7.317703,1,0.002457
7.320160,1,0.002457
7.322617,1,0.002457
7.325073,1,0.002457
7.327530,1,0.002457
7.329987,1,0.002457
7.332444,1,0.002457
7.334901,1,0.002457
7.337358,1,0.002457
7.339815,1,0.002457
7.342272,1,0.002457
7.344729,1,0.002457
7.347185,1,0.002457
7.349642,1,0.002457
7.352099,1,0.002457
7.354556,1,0.002457
7.357013,1,0.002457
7.359470,1,0.002457
7.361927,1,0.002457
7.364384,1,0.002457
7.366841,1,0.002457
7.369297,1,0.002457
7.371754,1,0.002457
7.374211,1,0.002457
7.376668,1,0.002457
7.379125,1,0.002457
7.381582,1,0.002457
7.384039,1,0.002457
7.386496,1,0.002457
7.388953,1,0.002457
7.391409,1,0.002457
7.393866,1,0.002457
7.396323,1,0.002457
7.398780,1,0.002457
7.401237,1,0.002457
7.403694,1,0.002457
7.406151,1,0.002457
7.408608,1,0.002457
7.411065,1,0.002457
7.413522,1,0.002457
7.415978,1,0.002457
7.418435,1,0.002457
7.420892,1,0.002457
7.423349,1,0.002457
7.425806,0,0.068179
7.493985,0,0.068179
7.562163,0,0.068179
7.630342,0,0.068179
7.698521,0,0.068179
7.766699,0,0.068179
7.834878,0,0.068179
7.903057,0,0.068179
7.971235,0,0.068179
8.039414,0,0.068179
8.107593,0,0.068179
8.175771,0,0.068179
8.243950,0,0.068179
8.312129,0,0.068179
8.380308,0,0.068179
8.448486,0,0.068179
8.516665,0,0.068179
8.584844,0,0.068179
8.653022,0,0.068179
8.721201,0,0.068179
8.789380,0,0.068179
8.857558,0,0.068179
8.925737,0,0.068179
8.993916,0,0.068179
9.062094,0,0.068179
9.130273,0,0.068179
9.198452,0,0.068179
9.266630,0,0.068179
9.334809,0,0.068179
9.402988,0,0.068179
9.471166,0,0.068179
9.539345,0,0.068179
9.607524,0,0.068179
9.675702,0,0.068179
9.743881,0,0.068179
9.812060,0,0.068179
9.880238,0,0.068179
9.948417,0,0.068179
10.016596,0,0.068179
10.084775,0,0.068179
10.152953,0,0.068179
10.221132,0,0.068179
10.289311,0,0.068179
10.357489,0,0.068179
10.425668,0,0.068179
10.493847,0,0.068179
10.562025,0,0.068179
10.630204,0,0.068179
10.698383,0,0.068179
10.766561,0,0.068179
10.834740,1,0.001362
10.836102,1,0.001362
10.837464,1,0.001362
10.838827,1,0.001362
10.840189,1,0.001362
10.841551,1,0.001362
10.842913,1,0.001362
10.844275,1,0.001362
10.845637,1,0.001362
10.847000,1,0.001362
10.848362,1,0.001362
10.849724,1,0.001362
10.851086,1,0.001362
10.852448,1,0.001362
10.853810,1,0.001362
10.855173,1,0.001362
10.856535,1,0.001362
10.857897,1,0.001362
10.859259,1,0.001362
10.860621,1,0.001362
10.861983,1,0.001362
10.863346,1,0.001362
10.864708,1,0.001362
10.866070,1,0.001362
10.867432,1,0.001362
10.868794,1,0.001362
10.870156,1,0.001362
10.871519,1,0.001362
10.872881,1,0.001362
10.874243,1,0.001362
10.875605,1,0.001362
10.876967,1,0.001362
10.878329,1,0.001362
10.879692,1,0.001362
10.881054,1,0.001362
10.882416,1,0.001362
10.883778,1,0.001362
10.885140,1,0.001362
10.886502,1,0.001362
10.887865,1,0.001362
10.889227,1,0.001362
10.890589,1,0.001362
10.891951,1,0.001362
10.893313,1,0.001362
10.894675,1,0.001362
10.896038,1,0.001362
10.897400,1,0.001362
10.898762,1,0.001362
10.900124,1,0.001362
10.901486,1,0.001362
10.902848,0,0.012463
10.915312,0,0.012463
10.927775,0,0.012463
10.940238,0,0.012463
10.952701,0,0.012463
10.965164,0,0.012463
10.977627,0,0.012463
10.990090,0,0.012463
11.002553,0,0.012463
11.015016,0,0.012463
11.027479,0,0.012463
11.039943,0,0.012463
11.052406,0,0.012463
11.064869,0,0.012463
11.077332,0,0.012463
11.089795,0,0.012463
11.102258,0,0.012463
11.114721,0,0.012463
11.127184,0,0.012463
11.139647,0,0.012463
11.152110,0,0.012463
11.164574,0,0.012463
11.177037,0,0.012463
11.189500,0,0.012463
11.201963,0,0.012463
11.214426,0,0.012463
11.226889,0,0.012463
11.239352,0,0.012463
11.251815,0,0.012463
11.264278,0,0.012463
11.276741,0,0.012463
11.289204,0,0.012463
11.301668,0,0.012463
11.314131,0,0.012463
11.326594,0,0.012463
11.339057,0,0.012463
11.351520,0,0.012463
11.363983,0,0.012463
11.376446,0,0.012463
11.388909,0,0.012463
11.401372,0,0.012463
11.413835,0,0.012463
11.426299,0,0.012463
11.438762,0,0.012463
11.451225,0,0.012463
11.463688,0,0.012463
11.476151,0,0.012463
11.488614,0,0.012463
11.501077,0,0.012463
11.513540,0,0.012463
11.526003,1,0.001711
11.527714,1,0.001711
11.529425,1,0.001711
11.531136,1,0.001711
11.532847,1,0.001711
11.534558,1,0.001711
11.536269,1,0.001711
11.537980,1,0.001711
11.539691,1,0.001711
11.541401,1,0.001711
11.543112,1,0.001711
11.544823,1,0.001711
11.546534,1,0.001711
11.548245,1,0.001711
11.549956,1,0.001711
11.551667,1,0.001711
11.553378,1,0.001711
11.555089,1,0.001711
11.556799,1,0.001711
11.558510,1,0.001711
11.560221,1,0.001711
11.561932,1,0.001711
11.563643,1,0.001711
11.565354,1,0.001711
11.567065,1,0.001711
11.568776,1,0.001711
11.570487,1,0.001711
11.572198,1,0.001711
11.573908,1,0.001711
11.575619,1,0.001711
11.577330,1,0.001711
11.579041,1,0.001711
11.580752,1,0.001711
11.582463,1,0.001711
11.584174,1,0.001711
11.585885,1,0.001711
11.587596,1,0.001711
11.589306,1,0.001711
11.591017,1,0.001711
11.592728,1,0.001711
11.594439,1,0.001711
11.596150,1,0.001711
11.597861,1,0.001711
11.599572,1,0.001711
11.601283,1,0.001711
11.602994,1,0.001711
11.604704,1,0.001711
11.606415,1,0.001711
11.608126,1,0.001711
11.609837,1,0.001711
11.611548,0,0.007321
11.618870,0,0.007321
11.626191,0,0.007321
11.633512,0,0.007321
11.640834,0,0.007321
11.648155,0,0.007321
11.655477,0,0.007321
11.662798,0,0.007321
11.670120,0,0.007321
11.677441,0,0.007321
11.684763,0,0.007321
11.692084,0,0.007321
11.699406,0,0.007321
11.706727,0,0.007321
11.714049,0,0.007321
11.721370,0,0.007321
11.728692,0,0.007321
11.736013,0,0.007321
11.743335,0,0.007321
11.750656,0,0.007321
11.757978,0,0.007321
11.765299,0,0.007321
11.772620,0,0.007321
11.779942,0,0.007321
11.787263,0,0.007321
11.794585,0,0.007321
11.801906,0,0.007321
11.809228,0,0.007321
11.816549,0,0.007321
11.823871,0,0.007321
11.831192,0,0.007321
11.838514,0,0.007321
11.845835,0,0.007321
11.853157,0,0.007321
11.860478,0,0.007321
11.867800,0,0.007321
11.875121,0,0.007321
11.882443,0,0.007321
11.889764,0,0.007321
11.897086,0,0.007321
11.904407,0,0.007321
11.911728,0,0.007321
11.919050,0,0.007321
11.926371,0,0.007321
11.933693,0,0.007321
11.941014,0,0.007321
11.948336,0,0.007321
11.955657,0,0.007321
11.962979,0,0.007321
11.970300,0,0.007321
11.977622,1,0.002705
11.980326,1,0.002705
11.983031,1,0.002705
11.985736,1,0.002705
11.988441,1,0.002705
11.991145,1,0.002705
11.993850,1,0.002705
11.996555,1,0.002705
11.999259,1,0.002705
12.001964,1,0.002705
12.004669,1,0.002705
12.007373,1,0.002705
12.010078,1,0.002705
12.012783,1,0.002705
12.015488,1,0.002705
12.018192,1,0.002705
12.020897,1,0.002705
12.023602,1,0.002705
12.026306,1,0.002705
12.029011,1,0.002705
12.031716,1,0.002705
12.034421,1,0.002705
12.037125,1,0.002705
12.039830,1,0.002705
12.042535,1,0.002705
12.045239,1,0.002705
12.047944,1,0.002705
12.050649,1,0.002705
12.053354,1,0.002705
12.056058,1,0.002705
12.058763,1,0.002705
12.061468,1,0.002705
12.064172,1,0.002705
12.066877,1,0.002705
12.069582,1,0.002705
12.072286,1,0.002705
12.074991,1,0.002705
12.077696,1,0.002705
12.080401,1,0.002705
12.083105,1,0.002705
12.085810,1,0.002705
12.088515,1,0.002705
12.091219,1,0.002705
12.093924,1,0.002705
12.096629,1,0.002705
12.099334,1,0.002705
12.102038,1,0.002705
12.104743,1,0.002705
12.107448,1,0.002705
12.110152,1,0.002705
12.112857,0,0.009404
12.122261,0,0.009404
12.131665,0,0.009404
12.141069,0,0.009404
12.150473,0,0.009404
12.159877,0,0.009404
12.169281,0,0.009404
12.178685,0,0.009404
12.188089,0,0.009404
12.197494,0,0.009404
12.206898,0,0.009404
12.216302,0,0.009404
12.225706,0,0.009404
12.235110,0,0.009404
12.244514,0,0.009404
12.253918,0,0.009404
12.263322,0,0.009404
12.272726,0,0.009404
12.282130,0,0.009404
12.291534,0,0.009404
12.300938,0,0.009404
12.310342,0,0.009404
12.319746,0,0.009404
12.329150,0,0.009404
12.338554,0,0.009404
12.347958,0,0.009404
12.357362,0,0.009404
12.366766,0,0.009404
12.376170,0,0.009404
12.385574,0,0.009404
12.394978,0,0.009404
12.404382,0,0.009404
12.413786,0,0.009404
12.423191,0,0.009404
12.432595,0,0.009404
12.441999,0,0.009404
12.451403,0,0.009404
12.460807,0,0.009404
12.470211,0,0.009404
12.479615,0,0.009404
12.489019,0,0.009404
12.498423,0,0.009404
12.507827,0,0.009404
12.517231,0,0.009404
12.526635,0,0.009404
12.536039,0,0.009404
12.545443,0,0.009404
12.554847,0,0.009404
12.564251,0,0.009404
12.573655,0,0.009404
12.583059,1,0.001528
12.584587,1,0.001528
12.586115,1,0.001528
12.587644,1,0.001528
12.589172,1,0.001528
12.590700,1,0.001528
12.592228,1,0.001528
12.593756,1,0.001528
12.595284,1,0.001528
12.596812,1,0.001528
12.598340,1,0.001528
12.599868,1,0.001528
12.601396,1,0.001528
12.602924,1,0.001528
12.604452,1,0.001528
12.605981,1,0.001528
12.607509,1,0.001528
12.609037,1,0.001528
12.610565,1,0.001528
12.612093,1,0.001528
12.613621,1,0.001528
12.615149,1,0.001528
12.616677,1,0.001528
12.618205,1,0.001528
12.619733,1,0.001528
12.621261,1,0.001528
12.622789,1,0.001528
12.624318,1,0.001528
12.625846,1,0.001528
12.627374,1,0.001528
12.628902,1,0.001528
12.630430,1,0.001528
12.631958,1,0.001528
12.633486,1,0.001528
12.635014,1,0.001528
12.636542,1,0.001528
12.638070,1,0.001528
12.639598,1,0.001528
12.641127,1,0.001528
12.642655,1,0.001528
12.644183,1,0.001528
12.645711,1,0.001528
12.647239,1,0.001528
12.648767,1,0.001528
12.650295,1,0.001528
12.651823,1,0.001528
12.653351,1,0.001528
12.654879,1,0.001528
12.656407,1,0.001528
12.657935,1,0.001528
12.659464,0,0.011561
12.671024,0,0.011561
12.682585,0,0.011561
12.694146,0,0.011561
12.705707,0,0.011561
12.717268,0,0.011561
12.728829,0,0.011561
12.740390,0,0.011561
12.751951,0,0.011561
12.763512,0,0.011561
12.775073,0,0.011561
12.786634,0,0.011561
12.798195,0,0.011561
12.809756,0,0.011561
12.821317,0,0.011561
12.832877,0,0.011561
12.844438,0,0.011561
12.855999,0,0.011561
12.867560,0,0.011561
12.879121,0,0.011561
12.890682,0,0.011561
12.902243,0,0.011561
12.913804,0,0.011561
12.925365,0,0.011561
12.936926,0,0.011561
12.948487,0,0.011561
12.960048,0,0.011561
12.971609,0,0.011561
12.983169,0,0.011561
12.994730,0,0.011561
13.006291,0,0.011561
13.017852,0,0.011561
13.029413,0,0.011561
13.040974,0,0.011561
13.052535,0,0.011561
13.064096,0,0.011561
13.075657,0,0.011561
13.087218,0,0.011561
13.098779,0,0.011561
13.110340,0,0.011561
13.121901,0,0.011561
13.133462,0,0.011561
13.145022,0,0.011561
13.156583,0,0.011561
13.168144,0,0.011561
13.179705,0,0.011561
13.191266,0,0.011561
13.202827,0,0.011561
13.214388,0,0.011561
13.225949,0,0.011561
13.237510,1,0.001687
13.239197,1,0.001687
13.240883,1,0.001687
13.242570,1,0.001687
13.244257,1,0.001687
13.245943,1,0.001687
13.247630,1,0.001687
13.249317,1,0.001687
13.251004,1,0.001687
13.252690,1,0.001687
13.254377,1,0.001687
13.256064,1,0.001687
13.257751,1,0.001687
13.259437,1,0.001687
13.261124,1,0.001687
13.262811,1,0.001687
13.264497,1,0.001687
13.266184,1,0.001687
13.267871,1,0.001687
13.269558,1,0.001687
13.271244,1,0.001687
13.272931,1,0.001687
13.274618,1,0.001687
13.276304,1,0.001687
13.277991,1,0.001687
13.279678,1,0.001687
13.281365,1,0.001687
13.283051,1,0.001687
13.284738,1,0.001687
13.286425,1,0.001687
13.288111,1,0.001687
13.289798,1,0.001687
13.291485,1,0.001687
13.293172,1,0.001687
13.294858,1,0.001687
13.296545,1,0.001687
13.298232,1,0.001687
13.299919,1,0.001687
13.301605,1,0.001687
13.303292,1,0.001687
13.304979,1,0.001687
13.306665,1,0.001687
13.308352,1,0.001687
13.310039,1,0.001687
13.311726,1,0.001687
13.313412,1,0.001687
13.315099,1,0.001687
13.316786,1,0.001687
13.318472,1,0.001687
13.320159,1,0.001687
13.321846,0,0.005094
13.326939,0,0.005094
13.332033,0,0.005094
13.337126,0,0.005094
13.342220,0,0.005094
13.347313,0,0.005094
13.352407,0,0.005094
13.357500,0,0.005094
13.362594,0,0.005094
13.367687,0,0.005094
13.372781,0,0.005094
13.377874,0,0.005094
13.382968,0,0.005094
13.388061,0,0.005094
13.393155,0,0.005094
13.398248,0,0.005094
13.403342,0,0.005094
13.408435,0,0.005094
13.413529,0,0.005094
13.418622,0,0.005094
13.423716,0,0.005094
13.428809,0,0.005094
13.433903,0,0.005094
13.438996,0,0.005094
13.444090,0,0.005094
13.449183,0,0.005094
13.454277,0,0.005094
13.459370,0,0.005094
13.464464,0,0.005094
13.469557,0,0.005094
13.474651,0,0.005094
13.479744,0,0.005094
13.484838,0,0.005094
13.489931,0,0.005094
13.495025,0,0.005094
13.500118,0,0.005094
13.505212,0,0.005094
13.510305,0,0.005094
13.515399,0,0.005094
13.520492,0,0.005094
13.525586,0,0.005094
13.530679,0,0.005094
13.535773,0,0.005094
13.540866,0,0.005094
13.545960,0,0.005094
13.551053,0,0.005094
13.556147,0,0.005094
13.561240,0,0.005094
13.566334,0,0.005094
13.571427,0,0.005094
13.576521,1,0.001292
13.577813,1,0.001292
13.579105,1,0.001292
13.580397,1,0.001292
13.581689,1,0.001292
13.582980,1,0.001292
13.584272,1,0.001292
13.585564,1,0.001292
13.586856,1,0.001292
13.588148,1,0.001292
13.589440,1,0.001292
13.590732,1,0.001292
13.592024,1,0.001292
13.593316,1,0.001292
13.594607,1,0.001292
13.595899,1,0.001292
13.597191,1,0.001292
13.598483,1,0.001292
13.599775,1,0.001292
13.601067,1,0.001292
13.602359,1,0.001292
13.603651,1,0.001292
13.604943,1,0.001292
13.606235,1,0.001292
13.607526,1,0.001292
13.608818,1,0.001292
13.610110,1,0.001292
13.611402,1,0.001292
13.612694,1,0.001292
13.613986,1,0.001292
13.615278,1,0.001292
13.616570,1,0.001292
13.617862,1,0.001292
13.619154,1,0.001292
13.620445,1,0.001292
13.621737,1,0.001292
13.623029,1,0.001292
13.624321,1,0.001292
13.625613,1,0.001292
13.626905,1,0.001292
13.628197,1,0.001292
13.629489,1,0.001292
13.630781,1,0.001292
13.632072,1,0.001292
13.633364,1,0.001292
13.634656,1,0.001292
13.635948,1,0.001292
13.637240,1,0.001292
13.638532,1,0.001292
13.639824,1,0.001292
13.641116,0,0.006777
13.647893,0,0.006777
13.654671,0,0.006777
13.661448,0,0.006777
13.668225,0,0.006777
13.675003,0,0.006777
13.681780,0,0.006777
13.688558,0,0.006777
13.695335,0,0.006777
13.702113,0,0.006777
13.708890,0,0.006777
13.715667,0,0.006777
13.722445,0,0.006777
13.729222,0,0.006777
13.736000,0,0.006777
13.742777,0,0.006777
13.749555,0,0.006777
13.756332,0,0.006777
13.763109,0,0.006777
13.769887,0,0.006777
13.776664,0,0.006777
13.783442,0,0.006777
13.790219,0,0.006777
13.796997,0,0.006777
13.803774,0,0.006777
13.810551,0,0.006777
13.817329,0,0.006777
13.824106,0,0.006777
13.830884,0,0.006777
13.837661,0,0.006777
13.844439,0,0.006777
13.851216,0,0.006777
13.857993,0,0.006777
13.864771,0,0.006777
13.871548,0,0.006777
13.878326,0,0.006777
13.885103,0,0.006777
13.891881,0,0.006777
13.898658,0,0.006777
13.905435,0,0.006777
13.912213,0,0.006777
13.918990,0,0.006777
13.925768,0,0.006777
13.932545,0,0.006777
13.939323,0,0.006777
13.946100,0,0.006777
13.952877,0,0.006777
13.959655,0,0.006777
13.966432,0,0.006777
13.973210,0,0.006777
13.979987,1,0.000248
13.980235,1,0.000248
13.980483,1,0.000248
13.980731,1,0.000248
13.980980,1,0.000248
13.981228,1,0.000248
13.981476,1,0.000248
13.981724,1,0.000248
13.981972,1,0.000248
13.982220,1,0.000248
13.982468,1,0.000248
13.982716,1,0.000248
13.982965,1,0.000248
13.983213,1,0.000248
13.983461,1,0.000248
13.983709,1,0.000248
13.983957,1,0.000248
13.984205,1,0.000248
13.984453,1,0.000248
13.984701,1,0.000248
13.984949,1,0.000248
13.985198,1,0.000248
13.985446,1,0.000248
13.985694,1,0.000248
13.985942,1,0.000248
13.986190,1,0.000248
13.986438,1,0.000248
13.986686,1,0.000248
13.986934,1,0.000248
13.987182,1,0.000248
13.987431,1,0.000248
13.987679,1,0.000248
13.987927,1,0.000248
13.988175,1,0.000248
13.988423,1,0.000248
13.988671,1,0.000248
13.988919,1,0.000248
13.989167,1,0.000248
13.989416,1,0.000248
13.989664,1,0.000248
13.989912,1,0.000248
13.990160,1,0.000248
13.990408,1,0.000248
13.990656,1,0.000248
13.990904,1,0.000248
13.991152,1,0.000248
13.991400,1,0.000248
13.991649,1,0.000248
13.991897,1,0.000248
13.992145,1,0.000248
13.992393,0,0.011547
14.003940,0,0.011547
14.015487,0,0.011547
14.027034,0,0.011547
14.038581,0,0.011547
14.050128,0,0.011547
14.061674,0,0.011547
14.073221,0,0.011547
14.084768,0,0.011547
14.096315,0,0.011547
14.107862,0,0.011547
14.119409,0,0.011547
14.130956,0,0.011547
14.142503,0,0.011547
14.154050,0,0.011547
14.165597,0,0.011547
14.177144,0,0.011547
14.188691,0,0.011547
14.200238,0,0.011547
14.211785,0,0.011547
14.223331,0,0.011547
14.234878,0,0.011547
14.246425,0,0.011547
14.257972,0,0.011547
14.269519,0,0.011547
14.281066,0,0.011547
14.292613,0,0.011547
14.304160,0,0.011547
14.315707,0,0.011547
14.327254,0,0.011547
14.338801,0,0.011547
14.350348,0,0.011547
14.361895,0,0.011547
14.373442,0,0.011547
14.384988,0,0.011547
14.396535,0,0.011547
14.408082,0,0.011547
14.419629,0,0.011547
14.431176,0,0.011547
14.442723,0,0.011547
14.454270,0,0.011547
14.465817,0,0.011547
14.477364,0,0.011547
14.488911,0,0.011547
14.500458,0,0.011547
14.512005,0,0.011547
14.523552,0,0.011547
14.535099,0,0.011547
14.546645,0,0.011547
14.558192,0,0.011547
14.569739,1,0.000032
14.569771,1,0.000032
14.569803,1,0.000032
14.569835,1,0.000032
14.569866,1,0.000032
14.569898,1,0.000032
14.569930,1,0.000032
14.569962,1,0.000032
14.569994,1,0.000032
14.570025,1,0.000032
14.570057,1,0.000032
14.570089,1,0.000032
14.570121,1,0.000032
14.570153,1,0.000032
